Property_ID,Full_Address,Suburb,Postcode,Property_Type,Beds,Baths,Car_Spaces,Land_Size_sqm,Raw_Price,Numeric_Price,Latitude,Longitude,URL,Last_Updated
2020583840,"819 Ribbonwood Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,294.0,"$643,149",643149.0,-37.542564,144.96875,https://www.domain.com.au/819-ribbonwood-road-donnybrook-vic-3064-2020583840,2026-03-09
2020583853,"839 Kirramingly Av, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,300.0,"$621,729",621729.0,-37.542564,144.96875,https://www.domain.com.au/839-kirramingly-av-donnybrook-vic-3064-2020583853,2026-03-09
2020586164,"Lot 3236 Fritham St, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,499.0,"$697,408",697408.0,-37.552296,144.96431,https://www.domain.com.au/lot-3236-fritham-st-donnybrook-vic-3064-2020586164,2026-03-09
2020586303,"Lot 3309 Deepwater Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,429.0,"$635,730",635730.0,-37.542564,144.96875,https://www.domain.com.au/lot-3309-deepwater-way-donnybrook-vic-3064-2020586303,2026-03-09
2020542904,"Lot 525 Fynbo Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$632,427",632427.0,-37.542564,144.96875,https://www.domain.com.au/lot-525-fynbo-street-donnybrook-vic-3064-2020542904,2026-03-09
2020543354,"2944 Wimbi Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$684,910",684910.0,-37.542564,144.96875,https://www.domain.com.au/2944-wimbi-way-donnybrook-vic-3064-2020543354,2026-03-09
2020546145,"lOT 3034 Lennox Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,400.0,"$627,780",627780.0,-37.542564,144.96875,https://www.domain.com.au/lot-3034-lennox-street-donnybrook-vic-3064-2020546145,2026-03-09
2020551562,"30432 Hopetoun Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,3,2,414.0,"$863,900",863900.0,-37.542564,144.96875,https://www.domain.com.au/30432-hopetoun-crescent-donnybrook-vic-3064-2020551562,2026-03-09
2020555461,"Lot 2938 Wimbi Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,448.0,"$764,697",764697.0,-37.542564,144.96875,https://www.domain.com.au/lot-2938-wimbi-way-donnybrook-vic-3064-2020555461,2026-03-09
2020555511,"lOT 2942 Wimbi Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,448.0,"$778,086",778086.0,-37.542564,144.96875,https://www.domain.com.au/lot-2942-wimbi-way-donnybrook-vic-3064-2020555511,2026-03-09
2020555713,"Lot 525 Fynbo Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$629,866",629866.0,-37.542564,144.96875,https://www.domain.com.au/lot-525-fynbo-street-donnybrook-vic-3064-2020555713,2026-03-09
2020557686,"Lot 30418 Redheart Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$648,708",648708.0,-37.542564,144.96875,https://www.domain.com.au/lot-30418-redheart-street-donnybrook-vic-3064-2020557686,2026-03-09
2020567383,"Lot 478 Frittata Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,5,3,2,350.0,"$765,852",765852.0,-37.542564,144.96875,https://www.domain.com.au/lot-478-frittata-street-donnybrook-vic-3064-2020567383,2026-03-09
2020567879,"37338 Bloodwood Street, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,5,3,2,512.0,"$1,021,900",1021900.0,-37.51617,144.95886,https://www.domain.com.au/37338-bloodwood-street-kalkallo-vic-3064-2020567879,2026-03-09
2020567880,"60714 Marasmius Street, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,313.0,"$625,830",625830.0,-37.529438,144.95955,https://www.domain.com.au/60714-marasmius-street-kalkallo-vic-3064-2020567880,2026-03-09
2020572881,"LOT 104 Souffle Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,262.0,"$574,100",574100.0,-37.542564,144.96875,https://www.domain.com.au/lot-104-souffle-road-donnybrook-vic-3064-2020572881,2026-03-09
2020573552,"Lot 2923 Walbrook Drive, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,375.0,"$699,337",699337.0,-37.552288,144.96094,https://www.domain.com.au/lot-2923-walbrook-drive-donnybrook-vic-3064-2020573552,2026-03-09
2020573645,"Lot 2905 Walbrook Drive, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,400.0,"$705,397",705397.0,-37.552288,144.96094,https://www.domain.com.au/lot-2905-walbrook-drive-donnybrook-vic-3064-2020573645,2026-03-09
2020575694,"313 SWARD CRES, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,392.0,"$719,785",719785.0,-37.542564,144.96875,https://www.domain.com.au/313-sward-cres-donnybrook-vic-3064-2020575694,2026-03-09
2020575720,"Lot 304 Kefir Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,289.0,"$703,271",703271.0,-37.542564,144.96875,https://www.domain.com.au/lot-304-kefir-way-donnybrook-vic-3064-2020575720,2026-03-09
2020575726,"Lot 478 Frittata Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$739,271",739271.0,-37.542564,144.96875,https://www.domain.com.au/lot-478-frittata-street-donnybrook-vic-3064-2020575726,2026-03-09
2020575731,"Lot 3401 Summitside Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,1,374.0,"$623,308",623308.0,-37.542564,144.96875,https://www.domain.com.au/lot-3401-summitside-road-donnybrook-vic-3064-2020575731,2026-03-09
2020575733,"Lot 3402 Summitside Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,308.0,"$710,825",710825.0,-37.542564,144.96875,https://www.domain.com.au/lot-3402-summitside-road-donnybrook-vic-3064-2020575733,2026-03-09
2020575734,"Lot 3403 Summitside Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,308.0,"$710,825",710825.0,-37.542564,144.96875,https://www.domain.com.au/lot-3403-summitside-road-donnybrook-vic-3064-2020575734,2026-03-09
2019755026,"Lot 37245 15 UGADI WALK, KALKALLO VIC 3064",KALKALLO,3064,Townhouse,4,2,2,208.0,"$579,900",579900.0,-37.51567,144.96301,https://www.domain.com.au/lot-37245-15-ugadi-walk-kalkallo-vic-3064-2019755026,2026-03-09
2020269890,"2725 Wellow Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,294.0,"$594,105",594105.0,-37.542564,144.96875,https://www.domain.com.au/2725-wellow-way-donnybrook-vic-3064-2020269890,2026-03-09
2020486474,"Lot 2923 Walbrook Dirve (kinbrook ), DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,375.0,"$658,984",658984.0,-37.542347,144.96298,https://www.domain.com.au/lot-2923-walbrook-dirve-kinbrook-donnybrook-vic-3064-2020486474,2026-03-09
2020486476,"LOT 2717 Wellow Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,263.0,"$567,338",567338.0,-37.542564,144.96875,https://www.domain.com.au/lot-2717-wellow-way-donnybrook-vic-3064-2020486476,2026-03-09
2020495625,"Lot 3034 Lennox Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New Home Designs,4,2,2,0.0,"$689,999",689999.0,-37.542564,144.96875,https://www.domain.com.au/lot-3034-lennox-street-donnybrook-vic-3064-2020495625,2026-03-09
2020495630,"Lot 30218 KNOCKCURRA Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New Home Designs,4,2,2,0.0,"$699,600",699600.0,-37.542564,144.96875,https://www.domain.com.au/lot-30218-knockcurra-street-donnybrook-vic-3064-2020495630,2026-03-09
2020509863,"Lot 60714 Marasmius Street, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,313.0,"$632,427",632427.0,-37.529438,144.95955,https://www.domain.com.au/lot-60714-marasmius-street-kalkallo-vic-3064-2020509863,2026-03-09
2020509968,"Lot 61543 Lambkin Road, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,350.0,"$678,920",678920.0,-37.529438,144.95955,https://www.domain.com.au/lot-61543-lambkin-road-kalkallo-vic-3064-2020509968,2026-03-09
2020513953,"Lot 2634 Wimbi Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,392.0,"$711,710",711710.0,-37.542564,144.96875,https://www.domain.com.au/lot-2634-wimbi-way-donnybrook-vic-3064-2020513953,2026-03-09
2020515271,"Lot 702 Aberbaldie Avenue, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,300.0,"$657,020 To $667,020",662020.0,-37.542564,144.96875,https://www.domain.com.au/lot-702-aberbaldie-avenue-donnybrook-vic-3064-2020515271,2026-03-09
2020518101,"Lot 525 Fynbo Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New Home Designs,4,3,2,0.0,"$842,095",842095.0,-37.542564,144.96875,https://www.domain.com.au/lot-525-fynbo-street-donnybrook-vic-3064-2020518101,2026-03-09
2020518662,"14 Camden Drive, KALKALLO VIC 3064",KALKALLO,3064,House,4,3,4,350.0,Contact Agent,,-37.525936,144.9609,https://www.domain.com.au/14-camden-drive-kalkallo-vic-3064-2020518662,2026-03-09
2020519323,"LOT 2717 KINBROOK ESTATE, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,263.0,"$594,210",594210.0,-37.542347,144.96298,https://www.domain.com.au/lot-2717-kinbrook-estate-donnybrook-vic-3064-2020519323,2026-03-09
2020522845,"LOT CLOVERTON ESTATE, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,350.0,"$638,356",638356.0,-37.53992,144.95663,https://www.domain.com.au/lot-cloverton-estate-kalkallo-vic-3064-2020522845,2026-03-09
2020525769,"102 Tennant Circuit, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,3,2,329.0,"$695,900",695900.0,-37.542564,144.96875,https://www.domain.com.au/102-tennant-circuit-donnybrook-vic-3064-2020525769,2026-03-09
2020533528,"Lot 3035 Lennox Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New Home Designs,4,2,2,0.0,"$679,890",679890.0,-37.542564,144.96875,https://www.domain.com.au/lot-3035-lennox-street-donnybrook-vic-3064-2020533528,2026-03-09
2020535756,"Lot: 1825, Lovicks Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,263.0,"$719,888",719888.0,-37.542564,144.96875,https://www.domain.com.au/lot-1825-lovicks-road-donnybrook-vic-3064-2020535756,2026-03-09
2020537667,"Lot 2906 Walbrook Drive, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,400.0,"$689,920",689920.0,-37.552288,144.96094,https://www.domain.com.au/lot-2906-walbrook-drive-donnybrook-vic-3064-2020537667,2026-03-09
2020537684,"Lot 2704 Winterfell Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,392.0,"$860,125",860125.0,-37.551617,144.96104,https://www.domain.com.au/lot-2704-winterfell-road-donnybrook-vic-3064-2020537684,2026-03-09
2020538400,"60618 Inkcap Street, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,3,2,2,313.0,"$596,921",596921.0,-37.529438,144.95955,https://www.domain.com.au/60618-inkcap-street-kalkallo-vic-3064-2020538400,2026-03-09
2020464118,"2906 Wimbi Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,501.0,"$879,400",879400.0,-37.542564,144.96875,https://www.domain.com.au/2906-wimbi-way-donnybrook-vic-3064-2020464118,2026-03-09
2020464127,"30426 Hopetoun Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,5,3,2,374.0,"$932,100",932100.0,-37.542564,144.96875,https://www.domain.com.au/30426-hopetoun-crescent-donnybrook-vic-3064-2020464127,2026-03-09
2020466563,"LOT 447 BAGUETTER ROAD, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,400.0,"$686,453",686453.0,-37.542564,144.96875,https://www.domain.com.au/lot-447-baguetter-road-donnybrook-vic-3064-2020466563,2026-03-09
2020466579,"LOT410 TIRAMISU ROAD, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,392.0,"$670,640",670640.0,-37.542564,144.96875,https://www.domain.com.au/lot410-tiramisu-road-donnybrook-vic-3064-2020466579,2026-03-09
2020466582,"Lot 332 Acclaim Estate, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,263.0,"$586,830",586830.0,-37.542564,144.96875,https://www.domain.com.au/lot-332-acclaim-estate-donnybrook-vic-3064-2020466582,2026-03-09
2020466587,"LOT 129 MARIBO ROAD, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,359.0,"$661,920",661920.0,-37.542564,144.96875,https://www.domain.com.au/lot-129-maribo-road-donnybrook-vic-3064-2020466587,2026-03-09
2020466595,"LOT326 STIFLE STREET, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$647,427",647427.0,-37.542564,144.96875,https://www.domain.com.au/lot326-stifle-street-donnybrook-vic-3064-2020466595,2026-03-09
2020466602,"Lot 328 Acclaim Estate, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$633,727",633727.0,-37.542564,144.96875,https://www.domain.com.au/lot-328-acclaim-estate-donnybrook-vic-3064-2020466602,2026-03-09
2020466605,"Lot 332 SILAGE CRESC, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,262.0,"$566,838",566838.0,-37.542564,144.96875,https://www.domain.com.au/lot-332-silage-cresc-donnybrook-vic-3064-2020466605,2026-03-09
2020466617,"LOT 334 SILAGE CRESC, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,262.0,"$566,763",566763.0,-37.542564,144.96875,https://www.domain.com.au/lot-334-silage-cresc-donnybrook-vic-3064-2020466617,2026-03-09
2020470199,"Lot 347 Saint Mews, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,294.0,"$643,300 to $653,300",648300.0,-37.542564,144.96875,https://www.domain.com.au/lot-347-saint-mews-donnybrook-vic-3064-2020470199,2026-03-09
2020472147,"Lot 3035 Lennox Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,400.0,"$682,290",682290.0,-37.542564,144.96875,https://www.domain.com.au/lot-3035-lennox-street-donnybrook-vic-3064-2020472147,2026-03-09
2020481477,"2706 Conway Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,3,2,416.0,"$764,100",764100.0,-37.542564,144.96875,https://www.domain.com.au/2706-conway-street-donnybrook-vic-3064-2020481477,2026-03-09
2020481481,"3104 Shelly Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,3,2,568.0,"$884,000",884000.0,-37.542564,144.96875,https://www.domain.com.au/3104-shelly-street-donnybrook-vic-3064-2020481481,2026-03-09
2020481485,"3034 Lennox Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,400.0,"$696,300",696300.0,-37.542564,144.96875,https://www.domain.com.au/3034-lennox-street-donnybrook-vic-3064-2020481485,2026-03-09
2020483699,"49 Sequoia Drive, KALKALLO VIC 3064",KALKALLO,3064,Vacant land,0,0,0,448.0,"$440,000-$480,000",460000.0,-37.530144,144.95898,https://www.domain.com.au/49-sequoia-drive-kalkallo-vic-3064-2020483699,2026-03-09
2020484873,"Lot 2704 Winterfell Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,392.0,"$714,329",714329.0,-37.551617,144.96104,https://www.domain.com.au/lot-2704-winterfell-road-donnybrook-vic-3064-2020484873,2026-03-09
2020485181,"2706 Winterfell Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,364.0,"$693,641",693641.0,-37.551617,144.96104,https://www.domain.com.au/2706-winterfell-road-donnybrook-vic-3064-2020485181,2026-03-09
2020486422,"Lot 3034 Lennox Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,400.0,"$667,630",667630.0,-37.542564,144.96875,https://www.domain.com.au/lot-3034-lennox-street-donnybrook-vic-3064-2020486422,2026-03-09
2020486427,"Lot 3031 Newgrove Blvd, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,374.0,"$628,830",628830.0,-37.542564,144.96875,https://www.domain.com.au/lot-3031-newgrove-blvd-donnybrook-vic-3064-2020486427,2026-03-09
2020413035,"LOT 60463 HILLSBOUROUGH STREET, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,307.0,"$587,738",587738.0,-37.529438,144.95955,https://www.domain.com.au/lot-60463-hillsbourough-street-kalkallo-vic-3064-2020413035,2026-03-09
2020423115,"Lot 37338 Bloodwood Street, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,512.0,"$787,829",787829.0,-37.51617,144.95886,https://www.domain.com.au/lot-37338-bloodwood-street-kalkallo-vic-3064-2020423115,2026-03-09
2020423117,"Lot 37817 Jump Street, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,448.0,"$727,532",727532.0,-37.529438,144.95955,https://www.domain.com.au/lot-37817-jump-street-kalkallo-vic-3064-2020423117,2026-03-09
2020423126,"Lot 61586 Flock Road, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,3,2,2,313.0,"$607,730",607730.0,-37.529438,144.95955,https://www.domain.com.au/lot-61586-flock-road-kalkallo-vic-3064-2020423126,2026-03-09
2020423132,"Lot 34420 Werriberri Street, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,392.0,"$693,250",693250.0,-37.52707,144.96985,https://www.domain.com.au/lot-34420-werriberri-street-kalkallo-vic-3064-2020423132,2026-03-09
2020427016,"Lot: 2807, Bateman Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$609,960",609960.0,-37.542564,144.96875,https://www.domain.com.au/lot-2807-bateman-crescent-donnybrook-vic-3064-2020427016,2026-03-09
2020427017,"Lot: 2807, Bateman Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$675,888",675888.0,-37.542564,144.96875,https://www.domain.com.au/lot-2807-bateman-crescent-donnybrook-vic-3064-2020427017,2026-03-09
2020443367,"Lot 30126 Rathcooney Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,0.0,"$679,800",679800.0,-37.542564,144.96875,https://www.domain.com.au/lot-30126-rathcooney-street-donnybrook-vic-3064-2020443367,2026-03-09
2020444408,"Lot: 21415, Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$632,888",632888.0,-37.542564,144.96875,https://www.domain.com.au/lot-21415-rind-crescent-donnybrook-vic-3064-2020444408,2026-03-09
2020444409,"Lot: 21415, Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$708,888",708888.0,-37.542564,144.96875,https://www.domain.com.au/lot-21415-rind-crescent-donnybrook-vic-3064-2020444409,2026-03-09
2020444410,"Lot: 21401, Brown Boulevard, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,319.0,"$614,888",614888.0,-37.542564,144.96875,https://www.domain.com.au/lot-21401-brown-boulevard-donnybrook-vic-3064-2020444410,2026-03-09
2020444411,"Lot: 21401, Brown Boulevard, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,319.0,"$591,888",591888.0,-37.542564,144.96875,https://www.domain.com.au/lot-21401-brown-boulevard-donnybrook-vic-3064-2020444411,2026-03-09
2020458500,"Lot 2717 Wellow Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,263.0,"$573,830",573830.0,-37.542564,144.96875,https://www.domain.com.au/lot-2717-wellow-way-donnybrook-vic-3064-2020458500,2026-03-09
2020458525,"Lot 2902 Walbrook Drive, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,400.0,"$683,984",683984.0,-37.552288,144.96094,https://www.domain.com.au/lot-2902-walbrook-drive-donnybrook-vic-3064-2020458525,2026-03-09
2020460648,"826 Ribbonwood Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$724,500",724500.0,-37.542564,144.96875,https://www.domain.com.au/826-ribbonwood-road-donnybrook-vic-3064-2020460648,2026-03-09
2020460651,"817 Ribbonwood Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,352.0,"$866,900",866900.0,-37.542564,144.96875,https://www.domain.com.au/817-ribbonwood-road-donnybrook-vic-3064-2020460651,2026-03-09
2020460680,"838 Ribbonwood Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,5,2,2,353.0,"$948,900",948900.0,-37.542564,144.96875,https://www.domain.com.au/838-ribbonwood-road-donnybrook-vic-3064-2020460680,2026-03-09
2020461695,"LOT 2717 Wellow Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,263.0,"$590,300",590300.0,-37.542564,144.96875,https://www.domain.com.au/lot-2717-wellow-way-donnybrook-vic-3064-2020461695,2026-03-09
2020463028,"Lot 2717 Wellow Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,221.0,"$589,780",589780.0,-37.542564,144.96875,https://www.domain.com.au/lot-2717-wellow-way-donnybrook-vic-3064-2020463028,2026-03-09
2020464114,"2960 Wimbi Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,509.0,"$934,900",934900.0,-37.542564,144.96875,https://www.domain.com.au/2960-wimbi-way-donnybrook-vic-3064-2020464114,2026-03-09
2020390194,"21415 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$647,866",647866.0,-37.542564,144.96875,https://www.domain.com.au/21415-rind-crescent-donnybrook-vic-3064-2020390194,2026-03-09
2020390368,"2702 Winterfell Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$649,856",649856.0,-37.551617,144.96104,https://www.domain.com.au/2702-winterfell-road-donnybrook-vic-3064-2020390368,2026-03-09
2020390395,"Lot 21414 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,376.0,"$644,427",644427.0,-37.542564,144.96875,https://www.domain.com.au/lot-21414-rind-crescent-donnybrook-vic-3064-2020390395,2026-03-09
2020390398,"Lot 21414 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,376.0,"$651,866",651866.0,-37.542564,144.96875,https://www.domain.com.au/lot-21414-rind-crescent-donnybrook-vic-3064-2020390398,2026-03-09
2020390400,"Lot 21414 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,376.0,"$649,417",649417.0,-37.542564,144.96875,https://www.domain.com.au/lot-21414-rind-crescent-donnybrook-vic-3064-2020390400,2026-03-09
2020390402,"Lot 21415 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350000.0,"$641,417",641417.0,-37.542564,144.96875,https://www.domain.com.au/lot-21415-rind-crescent-donnybrook-vic-3064-2020390402,2026-03-09
2020390403,"Lot 21415 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$643,866",643866.0,-37.542564,144.96875,https://www.domain.com.au/lot-21415-rind-crescent-donnybrook-vic-3064-2020390403,2026-03-09
2020390404,"Lot 21415 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$654,408",654408.0,-37.542564,144.96875,https://www.domain.com.au/lot-21415-rind-crescent-donnybrook-vic-3064-2020390404,2026-03-09
2020390417,"LOT 21410 RIND STREET, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,293.0,"$579,838",579838.0,-37.542564,144.96875,https://www.domain.com.au/lot-21410-rind-street-donnybrook-vic-3064-2020390417,2026-03-09
2020390419,"LOT 21423 RIND STREET, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,263.0,"$589,090",589090.0,-37.542564,144.96875,https://www.domain.com.au/lot-21423-rind-street-donnybrook-vic-3064-2020390419,2026-03-09
2020392594,"Lot 21423 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,263.0,"$595,080",595080.0,-37.542564,144.96875,https://www.domain.com.au/lot-21423-rind-crescent-donnybrook-vic-3064-2020392594,2026-03-09
2020396233,"124 Souffle Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,272.0,"$578,790",578790.0,-37.542564,144.96875,https://www.domain.com.au/124-souffle-road-donnybrook-vic-3064-2020396233,2026-03-09
2020396236,"108 Paneer Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,265.0,"$575,100",575100.0,-37.542564,144.96875,https://www.domain.com.au/108-paneer-road-donnybrook-vic-3064-2020396236,2026-03-09
2020396268,"37733 Tungsten Drive, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,448.0,"$693,920",693920.0,-37.51674,144.95377,https://www.domain.com.au/37733-tungsten-drive-kalkallo-vic-3064-2020396268,2026-03-09
2020408269,"60940 Basalt Street, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,3,2,2,337.0,"$561,482",561482.0,-37.529438,144.95955,https://www.domain.com.au/60940-basalt-street-kalkallo-vic-3064-2020408269,2026-03-09
2020408337,"LOT 603 BLUESTONE DRIVE, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,350.0,"$662,240",662240.0,-37.529438,144.95955,https://www.domain.com.au/lot-603-bluestone-drive-kalkallo-vic-3064-2020408337,2026-03-09
2020408343,"LOT 60448 RUSSULA STREET, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,311.0,"$590,680",590680.0,-37.529438,144.95955,https://www.domain.com.au/lot-60448-russula-street-kalkallo-vic-3064-2020408343,2026-03-09
2020408347,"LOT 61523 BLUESTONE DRIVE, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,311.0,"$613,309",613309.0,-37.529438,144.95955,https://www.domain.com.au/lot-61523-bluestone-drive-kalkallo-vic-3064-2020408347,2026-03-09
2020408348,"LOT 61560 LAMBKIN ROAD, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,350.0,"$658,910",658910.0,-37.529438,144.95955,https://www.domain.com.au/lot-61560-lambkin-road-kalkallo-vic-3064-2020408348,2026-03-09
2020411512,"43 Cromarty Crescent, KALKALLO VIC 3064",KALKALLO,3064,Vacant land,0,0,0,0.0,"$390,000 - $410,000",400000.0,-37.528767,144.96693,https://www.domain.com.au/43-cromarty-crescent-kalkallo-vic-3064-2020411512,2026-03-09
2020367774,"Lot 215, Morea Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$690,000 To $700,000",695000.0,-37.542564,144.96875,https://www.domain.com.au/lot-215-morea-road-donnybrook-vic-3064-2020367774,2026-03-09
